sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,1.92401807066383e-21,3.8174704820590875e-22,6.69150667464187e-21,4.100979070236465e-20,-7.032082979514087e-20,-1.3808884113012468e-19,-2.6499822193597153e-20,-1.955086268211538e-20,8.30558405262149e-21,8.364008331118709e-20,-7.032082979514087e-20,2.5270966353793044e-19,-0.12687601149082184,-0.06341773271560669,0.01256139762699604,0.14913170039653778,-0.10912252962589264,0.04815612733364105,-0.07259902358055115,0.07156866043806076,-0.04831712692975998,0.15360809862613678,-0.12463415414094925,-0.07371065020561218
-0.0014187602793560856,0.0237563664828908,0.005909561894860283,-0.08422401123557902,-0.0019170946716078776,-0.002795433711068069,0.1045940028733364,-0.07195341973138401,0.04162419035034662,-0.07267811378142679,-0.0002745755124331792,-0.023355399549202138,0.09249604111852765,-0.08236109323384526,-0.06360468448884214,-0.21309015154838562,0.056180693209171295,0.05296698212623596,0.3373127281665802,-0.1137954592704773,0.10149287432432175,-0.17749695479869843,-0.0045969076454639435,-0.09690891206264496,0.20905974507331848,-0.1928245723247528,-0.043801937252283096
-0.010204188216714302,0.06032632227620238,0.018188344045657646,-0.21666140721612828,0.015004686253140737,0.0252337864906622,0.27804963213675815,-0.13492374368835588,0.09243489280948253,-0.16567874324312587,-0.0006664131866934598,-0.0748670134734434,0.20661004826639517,-0.1852557546413553,-0.04801328599653953,-0.23864413797855377,0.04860631376504898,0.04608976095914841,0.39720264077186584,-0.1389600932598114,0.12616956233978271,-0.1707039475440979,-0.0046990662813186646,-0.12582148611545563,0.28065893054008484,-0.2830372154712677,-0.0084935138002038
-0.022441261915241272,0.06903844043110992,0.027060173356361333,-0.28642017217923865,0.042801117460144776,0.056594515999978286,0.4041083638020181,-0.15018609727161467,0.12098413833074154,-0.2017272636721117,0.0024514840855241133,-0.11494402497530205,0.2842158006804827,-0.2672630449168789,-0.017542594706492432,-0.1991441249847412,0.07808557152748108,0.02594885602593422,0.35085609555244446,-0.17999938130378723,0.13744531571865082,-0.17355848848819733,-0.02961939200758934,-0.13170716166496277,0.37295055389404297,-0.33195701241493225,0.033830657601356506
-0.025257443574407266,0.03561363836005014,0.03146891075071788,-0.2485689841653468,0.04976227424021186,0.06599450788400245,0.4223095895878596,-0.1700213117448919,0.13348187386433114,-0.1855254892581706,-0.0044630613335793195,-0.12765267293332902,0.3586017067703133,-0.32631252439057795,0.024710135891680512,-0.1364208608865738,0.04133982211351395,-0.008588247001171112,0.2688286006450653,-0.3034364879131317,0.12492141872644424,-0.1977769285440445,-0.04251125082373619,-0.11769610643386841,0.5269101858139038,-0.37172311544418335,0.03353443741798401
-0.011369007007906324,-0.00921837407509834,0.029469924048276183,-0.1705111412287154,0.034058443562706646,0.06304867456450185,0.39287528928285925,-0.22671210749487586,0.08753350393459007,-0.1742266001304862,-0.03341390394547604,-0.1266109454403246,0.4695665395173236,-0.37342339604392566,0.032824816106286646,-0.15989695489406586,0.058418914675712585,-0.00889449194073677,0.212718203663826,-0.3405715525150299,0.11936431378126144,-0.2423258125782013,-0.03265791013836861,-0.10585890710353851,0.5544615983963013,-0.3252967596054077,0.03773065656423569
0.0157198629448273,-0.04076600540344447,0.02364297959272954,-0.13499677527694406,0.015913705273211214,0.07831299374911939,0.40639875719920043,-0.2472980744164639,0.04417310849329269,-0.18720628818808316,-0.06661888298187346,-0.10345893940370655,0.5805777440472708,-0.35137493441721296,0.036275327102906645,-0.17117005586624146,0.06241721659898758,-0.0051857419312000275,0.2592007517814636,-0.3528944253921509,0.0952279195189476,-0.2337738275527954,0.01482367143034935,-0.09675145894289017,0.5213918685913086,-0.2760674059391022,0.05949414148926735
0.028251199632352165,-0.054746544235283204,0.023986293634123874,-0.12749604667900627,0.009083503536286562,0.07837494001254479,0.43132698157221544,-0.2705547802666089,0.0320607306899932,-0.18556950019862603,-0.06562445388446102,-0.07908002563297174,0.6091890560978042,-0.2791046402398561,0.053677850147679555,-0.19436191022396088,0.04429003596305847,0.00022139400243759155,0.29825320839881897,-0.37724074721336365,0.07411050796508789,-0.217472106218338,0.0581384114921093,-0.08903464674949646,0.4937954246997833,-0.2286108434200287,0.07208038866519928
0.01997208619731634,-0.0474346559455468,0.03383226662783305,-0.14741851292081368,0.02008524147912432,0.06492744324390441,0.46542722152796323,-0.29622538374614615,0.030160456447868515,-0.16810805514590793,-0.043522980266004846,-0.09274495551625489,0.5764434524567627,-0.2906162235079569,0.03068994978229474,-0.18461011350154877,0.08117533475160599,-0.03307165950536728,0.34053030610084534,-0.39521706104278564,0.08645672351121902,-0.198083758354187,0.0062758345156908035,-0.10808680951595306,0.5879911780357361,-0.2632507085800171,0.07970157265663147
0.008929776384566825,-0.02509283034572673,0.03325672529399795,-0.1785308712339208,0.03425069818070592,0.06008111964537209,0.4931141288070374,-0.31999324655410555,0.03669638370408782,-0.17296571498267993,-0.02367963032483264,-0.10141249117259879,0.5494545518293924,-0.30943146255283704,0.044622115946845585,-0.14023329317569733,0.11510417610406876,-0.05007069557905197,0.36838823556900024,-0.3868034780025482,0.09232773631811142,-0.2079966962337494,-0.037720244377851486,-0.12235650420188904,0.6087145209312439,-0.26983642578125,0.09818916022777557
