sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,-3.637500213901303e-22,-2.0973424168936468e-20,-3.7243585532499043e-20,2.3790354155215713e-20,-2.1884784831040138e-20,1.1128132483911943e-20,6.7517036440941335e-21,-1.1720564829420688e-20,-1.6676834262810208e-20,2.379164094281552e-20,-5.0258885227643677e-20,-1.4184177996000526e-20,0.019540630280971527,-0.2175302505493164,0.10441277176141739,0.004797641187906265,-0.24910280108451843,0.11899711936712265,0.056979864835739136,0.19839894771575928,0.0866161435842514,0.031361423432826996,-0.15083613991737366,0.08426006883382797
0.0008417380188218621,-0.00535593140542803,-0.004642928162502156,0.014899071470169166,-0.004247667096869213,0.02888406874181694,0.005868026315076182,-0.1719543651500731,0.09635629410608328,0.01071947514758294,0.02432773232038179,0.07716051817562358,0.009329629079653609,-0.11111638932030025,0.04947226253303808,0.0716937929391861,-0.046345971524715424,0.19403693079948425,0.02103729546070099,-0.30616921186447144,0.11133206635713577,0.05844562500715256,0.14841903746128082,0.10719214379787445,0.0032495632767677307,-0.2182389795780182,0.10148026049137115
0.004309442160839908,-0.01637111670685451,-0.014099321423176122,0.027190060247599408,9.040330156394533e-05,0.07449246320888257,0.04487805965914158,-0.25150318736152777,0.11088980616621569,0.02797190289531576,0.04795589384386424,0.12976380283499483,0.02133062396380784,-0.17460640857486973,0.06937124839517521,0.046857744455337524,-0.12396156787872314,0.23877792060375214,0.048871319741010666,-0.3182305693626404,0.12838850915431976,0.08758996427059174,0.1376490741968155,0.1530083864927292,-0.03787437453866005,-0.1936192810535431,0.1411180943250656
0.01023572661402302,-0.03537917117244018,-0.032604508125386414,0.06364067353658527,0.008826310726466786,0.16329538018259013,0.059882998235868505,-0.3007076204582302,0.12606604473643598,0.048362651873846675,0.06012614278488718,0.15831260090727717,0.03323952278349938,-0.1660249301861227,0.09562365262663176,0.07496444880962372,-0.10937613248825073,0.2810927927494049,0.026441968977451324,-0.32759079337120056,0.15821288526058197,0.042905934154987335,0.15753915905952454,0.14976686239242554,-0.070932537317276,-0.185886412858963,0.17639589309692383
0.018017889413296472,-0.05387297689185062,-0.04907199838209986,0.10266298549572096,-0.0015884775525946665,0.23696938311459298,0.05054506781617727,-0.31959180550638094,0.14955555989898986,0.06527033694708317,0.05993868582947338,0.1787945042542098,0.03956813980861692,-0.1491556049086835,0.12936196861277152,0.09287384897470474,-0.14211943745613098,0.31292635202407837,-0.010343574918806553,-0.3068203628063202,0.20227327942848206,0.019235162064433098,0.16856078803539276,0.149039164185524,-0.08102276921272278,-0.18376320600509644,0.17798805236816406
0.02286922596539682,-0.061751920167415555,-0.05938215555684827,0.12907348282992184,-0.029295747177603196,0.2776396815629389,0.021556966678083645,-0.30871505370285657,0.1654589061200072,0.06823269830404412,0.055345093825714786,0.1905458764903069,0.05011454403919946,-0.13655178560165554,0.14130322142543963,0.11285118013620377,-0.1491890698671341,0.3116483986377716,-0.04209764301776886,-0.3008451461791992,0.2513250708580017,-0.014368794858455658,0.1424447000026703,0.14163272082805634,-0.043522145599126816,-0.18733671307563782,0.1864939033985138
0.025252445262281275,-0.06026895065366417,-0.0655820082358326,0.13131009138998312,-0.06262366490886584,0.28282366783742735,0.004777598063601201,-0.2895382101803809,0.20170816660413698,0.05632541942068129,0.05188443260177591,0.19719909014930345,0.06883205351969642,-0.14275905744391768,0.15773738932851655,0.1185469776391983,-0.16770035028457642,0.30703502893447876,-0.07548481971025467,-0.27908748388290405,0.2947608232498169,-0.030517764389514923,0.13842006027698517,0.12208429723978043,0.00930711068212986,-0.18759673833847046,0.17749685049057007
0.0262145302524833,-0.05335610321000989,-0.07024160282477991,0.12260398959586115,-0.0903597924754016,0.281178019343119,-0.00530393836258487,-0.26043938010229084,0.2452667501423717,0.03728893060016792,0.05119228527877853,0.19963958926593373,0.08784649870091402,-0.15571097816319363,0.16012636646960698,0.11716599017381668,-0.20905187726020813,0.310874879360199,-0.08618936687707901,-0.26519519090652466,0.3338639736175537,-0.06432925909757614,0.09504009783267975,0.09668207913637161,0.0639391839504242,-0.1918797791004181,0.16976644098758698
0.02861814150020056,-0.040302726032687884,-0.07102847402533731,0.1085298985145417,-0.11672582898117308,0.2814609116203882,-0.015142843485247446,-0.23878392013428937,0.28411874573485885,0.007900729697423772,0.04302564931487053,0.1810007664680304,0.11173211573921606,-0.17120645542135043,0.1594419613947775,0.11124837398529053,-0.190485879778862,0.2894873023033142,-0.09969297796487808,-0.21740823984146118,0.3504549264907837,-0.0794069916009903,0.06513743847608566,0.0684293881058693,0.10309486091136932,-0.19682157039642334,0.15356040000915527
0.03342328868213902,-0.027305183581359034,-0.07099582018893709,0.09528468771651365,-0.13736754765577733,0.2850240968822879,-0.03153604373597998,-0.20402164817934496,0.30839722832531097,-0.025981915442244204,0.029192063812775546,0.1383030884104999,0.13371774995155525,-0.18307062667935267,0.1499833577585315,0.11112870275974274,-0.21392124891281128,0.2788284718990326,-0.0895790308713913,-0.18207016587257385,0.33315372467041016,-0.10098312795162201,0.028141099959611893,0.04696638882160187,0.140170156955719,-0.2103106677532196,0.16990527510643005
0.036221077260215104,-0.013941009798558867,-0.06860256227679831,0.07915730141405701,-0.14269596483628988,0.290456814204122,-0.03782058250118521,-0.16896180184341986,0.3097092225601735,-0.05900821959379657,0.01714301684129998,0.09367983099781318,0.15747479526697428,-0.19715199413241385,0.15251264849152618,0.1330021321773529,-0.23453237116336823,0.27231109142303467,-0.07235776633024216,-0.1484392285346985,0.30319392681121826,-0.1387995481491089,0.01693084090948105,0.036336012184619904,0.17177273333072662,-0.21208497881889343,0.1804352104663849
0.03931562940702304,-0.005142662596070349,-0.06589047748501914,0.06814977574977463,-0.14224369099255169,0.29639795893842963,-0.040713486208407444,-0.13690453336484426,0.289881144794714,-0.0879904808006617,0.00908350970867747,0.06397869593579797,0.18453897610949316,-0.20316491936378478,0.15785698184319594,0.13338179886341095,-0.26782849431037903,0.26883798837661743,-0.07151909917593002,-0.1382380723953247,0.2827001214027405,-0.16072937846183777,0.019317656755447388,0.02884809486567974,0.18542754650115967,-0.21586614847183228,0.1916598230600357
0.04013318988878687,0.0011038995564810546,-0.06717437443109882,0.06293719006492937,-0.14039965769776486,0.3022721459850106,-0.03794571552596487,-0.11818701723528795,0.26432011481474804,-0.1083670525051959,0.003774077698888232,0.03921739520955409,0.2016989628504618,-0.20727359210409438,0.1647901855733399,0.14232750236988068,-0.2713349759578705,0.27386295795440674,-0.07669445872306824,-0.14519645273685455,0.28699684143066406,-0.17896708846092224,0.02052062749862671,0.022358374670147896,0.20613643527030945,-0.23162689805030823,0.19698011875152588
0.040929291978011366,0.0015633138912501904,-0.06986329798014246,0.06303093714839417,-0.13882013185184955,0.30847765478168565,-0.02874773426925106,-0.11398784911087816,0.2468975116891363,-0.12404811793171273,0.005617693336829034,0.035742697614521104,0.2239611893264607,-0.21798335713614517,0.16531407961178915,0.1455904096364975,-0.2753135859966278,0.2758330702781677,-0.07449598610401154,-0.1313706636428833,0.2829577922821045,-0.17490747570991516,0.022747255861759186,0.021485479548573494,0.2117239534854889,-0.22302106022834778,0.198886439204216
0.041344250196164035,-0.003322224288440386,-0.07398300097661058,0.07225639193694558,-0.1376888099403565,0.31606251711037286,-0.022293267248324446,-0.10521989914919604,0.2394485275133251,-0.1296012258449685,0.007843015989043318,0.03341254815411276,0.24004156282761174,-0.21333752086243127,0.16690347132799466,0.14068564772605896,-0.29752984642982483,0.2808750867843628,-0.07639063894748688,-0.12868866324424744,0.26869481801986694,-0.1916072964668274,0.03870783746242523,0.0202422384172678,0.2015765756368637,-0.22447234392166138,0.21234844624996185
0.0421566332725234,-0.01261461988557641,-0.08007421372871126,0.08620372104201787,-0.13686464364999887,0.3229097471812423,-0.014680644008593305,-0.10306968849900792,0.23280033565296007,-0.12823573095925414,0.010788069233423996,0.035705024057813416,0.2522365500477494,-0.2075677356108324,0.17594495680538438,0.145614355802536,-0.31047847867012024,0.28053754568099976,-0.08560843765735626,-0.13622088730335236,0.25379782915115356,-0.18763229250907898,0.0390360951423645,0.0026194751262664795,0.2027522176504135,-0.223817378282547,0.20151486992835999
0.041693384183871154,-0.022350146213692308,-0.08460374890672948,0.1026621401111185,-0.13650876713623655,0.3257529364309979,-0.006733188383117015,-0.1174191361087596,0.2203193949471355,-0.12325803269510341,0.011608101059270534,0.03160327351239992,0.2625713371529764,-0.2033811299578856,0.1729379130118448,0.14770428836345673,-0.316910058259964,0.28105849027633667,-0.09394117444753647,-0.14307211339473724,0.25206243991851807,-0.19235464930534363,0.040836721658706665,-0.0026058554649353027,0.19118914008140564,-0.2026231288909912,0.18881534039974213
0.041315579980950104,-0.029248274074036497,-0.08903799441970886,0.1177370397727668,-0.13653121669365106,0.32717456321079846,-0.0016099826040612392,-0.13043118830925618,0.21147142565097038,-0.11715118033467245,0.012019946867328601,0.025660561019473352,0.264037221324324,-0.18686188915768945,0.16678734956799984,0.15653423964977264,-0.3278447389602661,0.27778762578964233,-0.1038130596280098,-0.14907602965831757,0.24309365451335907,-0.18043071031570435,0.057514168322086334,-0.016144974157214165,0.17786067724227905,-0.1847623586654663,0.18573983013629913
0.039189898908621866,-0.03473066010651146,-0.09098872180483741,0.13147528942891978,-0.13674012561275714,0.3268093269304853,-0.0009835257942111889,-0.13991540809873615,0.20369553343355243,-0.11000743310617005,0.013072770928963105,0.019799396909303015,0.2596145436815035,-0.1644800578331958,0.15834468272345995,0.15854212641716003,-0.35301727056503296,0.2865715026855469,-0.1105913445353508,-0.15815381705760956,0.23219867050647736,-0.18366867303848267,0.07182371616363525,-0.029804205521941185,0.1522756963968277,-0.15693700313568115,0.17103935778141022
0.03624743739838769,-0.036027086576452816,-0.09172639174214481,0.14242619599017403,-0.13699085861194954,0.3250579655904415,-0.004995751934916721,-0.14501498477777264,0.19718616318097074,-0.10277100520776213,0.015041096708422321,0.014019368338718856,0.2479691618656085,-0.13600031114482825,0.1498657615776597,0.16810964047908783,-0.37928786873817444,0.2909219264984131,-0.11716949939727783,-0.15264751017093658,0.20577827095985413,-0.17971110343933105,0.07811923325061798,-0.04002237319946289,0.1344892382621765,-0.13150478899478912,0.14987707138061523
