train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.006573677062988281,-0.008125782012939453,0.015187079086899757,0.04610730707645416,-0.04594409838318825,0.09412647038698196,0.09087763726711273,-0.02987508475780487,-0.029425231739878654,0.0460505448281765,0.27594447135925293,-0.03180121257901192,0.026678504422307014,0.03842450678348541,0.16866368055343628,-0.1519622504711151,-0.03733396157622337,0.07800671458244324,-0.044973183423280716,0.024220148101449013,-0.03214901313185692,0.0497504323720932,0.12036795914173126,0.0535360686480999,0.11681689321994781,0.01020553894340992,-0.09086324274539948
-0.004601001739501953,-0.019243717193603516,0.034292109310626984,0.037518419325351715,-0.11130385100841522,0.08749990165233612,-0.025129828602075577,-0.02661936916410923,0.14934290945529938,0.07649026811122894,-0.021423030644655228,-0.023589882999658585,-0.07393795251846313,0.0734369307756424,0.33551615476608276,-0.1438385248184204,-0.5002685189247131,0.06608998030424118,0.0939868614077568,-0.003099255496636033,0.07732689380645752,0.06363842636346817,0.2294342815876007,0.04309610649943352,0.01900472864508629,-0.006298416294157505,0.019090399146080017
0.002862408757209778,-0.019993305206298828,0.048890382051467896,0.015630684792995453,-0.1105300784111023,0.07687507569789886,0.018067365512251854,0.012135296128690243,0.1378498524427414,0.1016039326786995,0.0437186025083065,-0.03751828148961067,-0.115635946393013,0.13993537425994873,0.29604893922805786,-0.1644405573606491,-0.5256567597389221,0.05259350687265396,0.043075330555438995,0.004689658526331186,0.06738270074129105,0.10160388797521591,0.1450153887271881,0.03989351913332939,0.029860008507966995,-0.024539800360798836,-0.0654226541519165
0.013134047389030457,-0.01118612289428711,0.06077246367931366,-0.01169542782008648,0.017174772918224335,0.0631532222032547,0.20703630149364471,0.05371570959687233,0.09630364924669266,0.10402362793684006,0.07491376250982285,-0.05919056385755539,-0.16692760586738586,0.14999999105930328,0.21256181597709656,-0.2066400945186615,-0.41652169823646545,0.0366598516702652,-0.009454043582081795,0.021894441917538643,0.06262414157390594,0.14538316428661346,0.174442857503891,0.042146943509578705,0.05506225675344467,-0.03953336924314499,-0.09702451527118683
0.020988846197724342,-0.0003352165222167969,0.06932177394628525,-0.026401938870549202,0.017297204583883286,0.05915183946490288,0.2816024422645569,0.10679145902395248,0.14409051835536957,0.07505222409963608,-0.025831174105405807,-0.09761858731508255,-0.17842958867549896,0.1479513794183731,0.18798336386680603,-0.252791166305542,-0.38011646270751953,0.026469964534044266,0.01731652021408081,0.04417134076356888,0.07689490914344788,0.18250657618045807,0.24425897002220154,0.05013778433203697,0.06089171767234802,-0.03933171555399895,-0.030876416712999344
0.0272788368165493,0.008892964571714401,0.07473322749137878,-0.05044979229569435,-0.043282728642225266,0.05231111869215965,0.26821982860565186,0.1037483885884285,0.18005652725696564,0.09055934101343155,-0.08004609495401382,-0.08314905315637589,-0.19130286574363708,0.12988921999931335,0.11220970749855042,-0.2919865548610687,-0.28585922718048096,0.018607057631015778,-0.0051400200463831425,0.06325871497392654,0.11230185627937317,0.20426082611083984,0.23947790265083313,0.05764652416110039,0.08209192007780075,-0.03668560832738876,-0.019171064719557762
0.030947983264923096,0.014300001785159111,0.07386122643947601,-0.06086784228682518,-0.2325415015220642,0.05556722730398178,0.20405109226703644,0.1076648160815239,0.17539717257022858,0.10058854520320892,-0.13704943656921387,-0.08858062326908112,-0.1668243408203125,0.0715537965297699,0.016987625509500504,-0.304406076669693,-0.26817837357521057,0.015695083886384964,-0.006644170265644789,0.08286379277706146,0.11150164902210236,0.17276225984096527,0.03390338271856308,0.090090811252594,0.13994133472442627,-0.047212377190589905,-0.07271035015583038
0.0333554707467556,0.020084112882614136,0.0687825083732605,-0.06558475643396378,-0.19960692524909973,0.061778124421834946,0.18415237963199615,0.11366384476423264,0.15445974469184875,0.10247111320495605,-0.1361524909734726,-0.0895189642906189,-0.1728564351797104,0.008708789944648743,-0.14643295109272003,-0.3049628436565399,-0.20652511715888977,0.012128458358347416,0.06016824021935463,0.09444131702184677,0.08271943032741547,0.12788735330104828,-0.07435765117406845,0.14826717972755432,0.14635354280471802,-0.033315759152173996,-0.0707857757806778
0.02816539630293846,0.028831223025918007,0.06294601410627365,-0.0691877156496048,-0.2905397415161133,0.0792241245508194,0.13968540728092194,0.11363112926483154,0.13812799751758575,0.09212014824151993,-0.20240145921707153,-0.07197439670562744,-0.16085077822208405,-0.08824729919433594,-0.19587714970111847,-0.3074033856391907,-0.2005336731672287,0.01724545657634735,0.12287159264087677,0.09836400300264359,0.02766934409737587,0.10801000893115997,-0.14314648509025574,0.17234930396080017,0.10919647663831711,0.006091095507144928,-0.004398694261908531
0.014263319782912731,0.037601057440042496,0.05572790279984474,-0.07706423848867416,-0.21404576301574707,0.107450470328331,0.15875616669654846,0.11232611536979675,0.18651770055294037,0.08756519109010696,-0.21731077134609222,-0.039984360337257385,-0.13429580628871918,-0.14996491372585297,-0.3068624436855316,-0.297890305519104,-0.15392234921455383,0.03702101483941078,0.17641475796699524,0.09445591270923615,0.025015801191329956,0.07036804407835007,-0.10567957907915115,0.1894209235906601,0.10018128156661987,-0.00016695039812475443,0.07714566588401794
